Date,Open,High,Low,Close,Adj Close,Volume
1999-08-05,8.125000,8.750000,6.875000,8.437500,8.437500,14590
1999-08-06,8.125000,9.375000,8.125000,8.125000,8.125000,7440
1999-08-09,8.125000,9.062500,8.125000,9.062500,9.062500,1920
1999-08-10,8.437500,8.750000,7.187500,7.968750,7.968750,7030
1999-08-11,7.187500,8.281250,7.187500,7.812500,7.812500,3910
1999-08-12,8.125000,8.125000,7.656250,8.125000,8.125000,1720
1999-08-13,8.125000,8.437500,7.812500,8.125000,8.125000,3840
1999-08-16,8.125000,8.125000,7.500000,7.500000,7.500000,4910
1999-08-17,7.812500,7.812500,7.187500,7.500000,7.500000,570
1999-08-18,7.187500,7.812500,6.875000,7.187500,7.187500,8410
1999-08-19,7.187500,7.343750,6.875000,7.343750,7.343750,3660
1999-08-20,7.343750,7.343750,6.875000,6.875000,6.875000,1810
1999-08-23,6.875000,8.125000,6.875000,7.812500,7.812500,25550
1999-08-24,7.968750,8.437500,7.500000,7.500000,7.500000,19900
1999-08-25,7.187500,8.125000,7.187500,7.343750,7.343750,9030
1999-08-26,7.500000,8.125000,7.343750,8.125000,8.125000,10150
1999-08-27,7.968750,8.750000,7.968750,8.750000,8.750000,9140
1999-08-30,8.750000,9.375000,8.437500,9.375000,9.375000,18820
1999-08-31,9.375000,10.156250,9.062500,9.687500,9.687500,7790
1999-09-01,9.843750,9.843750,9.062500,9.843750,9.843750,8960
1999-09-02,10.156250,10.156250,9.062500,9.687500,9.687500,6040
1999-09-03,10.000000,10.156250,9.375000,10.000000,10.000000,9450
1999-09-07,10.156250,10.312500,9.687500,10.000000,10.000000,12430
1999-09-08,10.156250,10.156250,9.687500,10.000000,10.000000,12900
1999-09-09,9.062500,10.000000,8.437500,10.000000,10.000000,28610
1999-09-10,9.531250,10.000000,9.375000,9.843750,9.843750,6990
1999-09-13,9.375000,10.000000,9.375000,9.843750,9.843750,10060
1999-09-14,10.000000,11.562500,9.843750,11.250000,11.250000,76640
1999-09-15,11.250000,11.250000,10.937500,11.250000,11.250000,9330
1999-09-16,11.250000,11.250000,10.468750,11.093750,11.093750,36470
1999-09-17,10.625000,12.187500,10.625000,11.250000,11.250000,13460
1999-09-20,11.250000,15.312500,11.250000,15.000000,15.000000,38570
1999-09-21,14.687500,16.562500,13.750000,16.562500,16.562500,32530
1999-09-22,16.250000,16.250000,14.062500,16.250000,16.250000,26760
1999-09-23,15.937500,16.250000,13.750000,13.750000,13.750000,8220
1999-09-24,14.375000,15.000000,13.750000,14.687500,14.687500,16340
1999-09-27,15.000000,15.000000,11.875000,11.875000,11.875000,8980
1999-09-28,11.875000,13.125000,11.875000,12.187500,12.187500,4450
1999-09-29,12.500000,15.000000,10.625000,11.875000,11.875000,135580
1999-09-30,12.187500,13.437500,11.875000,13.437500,13.437500,6000
1999-10-01,13.437500,15.000000,11.875000,14.062500,14.062500,5000
1999-10-04,14.687500,15.625000,14.375000,15.312500,15.312500,3810
1999-10-05,15.312500,15.312500,13.750000,13.750000,13.750000,5760
1999-10-06,14.687500,15.312500,14.062500,14.687500,14.687500,10170
1999-10-07,15.312500,15.312500,14.062500,15.312500,15.312500,6040
1999-10-08,15.000000,15.312500,13.750000,14.375000,14.375000,7480
1999-10-11,13.750000,16.250000,13.750000,16.250000,16.250000,14020
1999-10-12,15.625000,16.250000,14.687500,15.625000,15.625000,5310
1999-10-13,15.625000,15.937500,14.687500,15.625000,15.625000,6900
1999-10-14,15.625000,15.625000,14.062500,15.000000,15.000000,8390
1999-10-15,15.000000,15.000000,13.437500,14.062500,14.062500,6210
1999-10-18,14.062500,14.062500,13.125000,13.125000,13.125000,3910
1999-10-19,13.125000,14.375000,12.812500,13.125000,13.125000,5870
1999-10-20,13.125000,14.062500,13.125000,14.062500,14.062500,3010
1999-10-21,14.062500,14.375000,13.125000,13.750000,13.750000,6440
1999-10-22,13.750000,14.062500,13.125000,13.125000,13.125000,9500
1999-10-25,12.812500,13.437500,10.312500,11.250000,11.250000,22890
1999-10-26,11.250000,13.125000,10.625000,12.187500,12.187500,33610
1999-10-27,12.812500,13.750000,12.187500,13.750000,13.750000,8340
1999-10-28,14.062500,15.312500,13.125000,13.125000,13.125000,19220
1999-10-29,14.687500,15.625000,13.750000,15.000000,15.000000,16760
1999-11-01,15.312500,15.312500,14.375000,15.000000,15.000000,9070
1999-11-02,14.375000,15.312500,12.812500,13.125000,13.125000,9710
1999-11-03,13.437500,14.687500,13.125000,13.437500,13.437500,9910
1999-11-04,13.437500,14.062500,13.125000,13.750000,13.750000,21970
1999-11-05,14.062500,18.125000,13.281250,15.000000,15.000000,27830
1999-11-08,14.687500,16.250000,14.687500,15.000000,15.000000,9950
1999-11-09,15.312500,16.875000,15.000000,16.250000,16.250000,26890
1999-11-10,16.562500,16.875000,15.937500,16.562500,16.562500,5270
1999-11-11,16.562500,17.812500,16.250000,17.500000,17.500000,22880
1999-11-12,18.125000,20.000000,18.125000,19.375000,19.375000,65130
1999-11-15,20.000000,29.687500,20.000000,26.562500,26.562500,148030
1999-11-16,26.562500,27.500000,24.687500,25.000000,25.000000,60010
1999-11-17,26.875000,35.625000,26.562500,33.750000,33.750000,154660
1999-11-18,35.312500,61.250000,35.312500,56.875000,56.875000,405310
1999-11-19,65.000000,65.000000,39.687500,46.875000,46.875000,240990
1999-11-22,48.750000,51.250000,39.687500,40.625000,40.625000,103560
1999-11-23,40.000000,40.000000,25.000000,35.000000,35.000000,108770
1999-11-24,34.687500,43.750000,32.812500,43.125000,43.125000,47300
1999-11-26,43.125000,54.062500,42.500000,53.750000,53.750000,39310
1999-11-29,54.375000,55.625000,39.687500,46.875000,46.875000,69380
1999-11-30,46.875000,52.500000,42.500000,47.812500,47.812500,52860
1999-12-01,46.562500,50.000000,45.625000,46.875000,46.875000,21410
1999-12-02,48.750000,55.000000,45.625000,52.500000,52.500000,44050
1999-12-03,53.750000,55.312500,51.875000,52.500000,52.500000,40570
1999-12-06,53.437500,60.000000,52.187500,58.750000,58.750000,65830
1999-12-07,60.000000,76.875000,59.687500,70.000000,70.000000,119210
1999-12-08,71.250000,75.000000,68.750000,71.250000,71.250000,79450
1999-12-09,72.812500,76.562500,66.250000,66.250000,66.250000,61160
1999-12-10,67.500000,74.375000,66.875000,74.375000,74.375000,51640
1999-12-13,75.000000,79.375000,74.375000,75.937500,75.937500,57550
1999-12-14,77.500000,99.375000,76.250000,97.500000,97.500000,70990
1999-12-15,97.500000,100.625000,79.375000,90.312500,90.312500,81400
1999-12-16,90.625000,90.625000,75.000000,77.500000,77.500000,28880
1999-12-17,83.125000,88.750000,79.375000,80.625000,80.625000,42550
1999-12-20,85.000000,85.625000,78.750000,80.625000,80.625000,21640
1999-12-21,80.625000,83.750000,77.500000,78.437500,78.437500,20550
1999-12-22,78.437500,78.437500,69.687500,70.625000,70.625000,38350
1999-12-23,71.250000,73.750000,66.250000,71.250000,71.250000,27280
1999-12-27,73.750000,75.000000,67.500000,70.000000,70.000000,12800
1999-12-28,69.375000,71.250000,68.750000,69.375000,69.375000,13140
1999-12-29,70.625000,88.437500,70.000000,88.125000,88.125000,31220
1999-12-30,88.750000,90.000000,77.500000,77.500000,77.500000,26050
1999-12-31,77.500000,85.000000,77.500000,84.687500,84.687500,6840
2000-01-03,86.250000,88.750000,80.000000,80.000000,80.000000,28960
2000-01-04,81.875000,88.750000,81.875000,83.125000,83.125000,36820
2000-01-05,83.750000,85.625000,79.375000,81.250000,81.250000,21430
2000-01-06,85.000000,96.250000,83.750000,96.250000,96.250000,80530
2000-01-07,100.312500,130.000000,100.000000,130.000000,130.000000,154240
2000-01-10,143.750000,170.000000,142.812500,168.750000,168.750000,155400
2000-01-11,177.187500,180.625000,140.000000,140.000000,140.000000,91450
2000-01-12,137.500000,141.250000,117.500000,120.000000,120.000000,89600
2000-01-13,123.437500,143.750000,123.125000,141.562500,141.562500,79070
2000-01-14,142.500000,151.250000,141.250000,145.625000,145.625000,56000
2000-01-18,145.625000,148.125000,135.000000,136.875000,136.875000,35900
2000-01-19,139.375000,146.250000,137.500000,141.250000,141.250000,30140
2000-01-20,143.750000,146.250000,138.750000,141.250000,141.250000,27440
2000-01-21,142.500000,145.000000,138.750000,140.000000,140.000000,29710
2000-01-24,139.687500,141.250000,137.500000,140.000000,140.000000,24070
2000-01-25,136.875000,137.812500,111.875000,115.000000,115.000000,58470
2000-01-26,120.000000,120.000000,100.625000,101.250000,101.250000,65660
2000-01-27,100.000000,125.000000,96.250000,118.125000,118.125000,66420
2000-01-28,121.250000,121.250000,115.000000,118.125000,118.125000,31840
2000-01-31,120.625000,126.250000,119.375000,119.375000,119.375000,16390
2000-02-01,126.250000,127.500000,123.750000,125.625000,125.625000,38640
2000-02-02,131.250000,146.250000,131.250000,143.750000,143.750000,65370
2000-02-03,160.000000,167.500000,148.750000,150.312500,150.312500,51140
2000-02-04,152.500000,156.250000,148.125000,148.125000,148.125000,49000
2000-02-07,152.500000,156.250000,148.750000,149.375000,149.375000,50410
2000-02-08,151.250000,152.500000,150.000000,150.625000,150.625000,56060
2000-02-09,151.250000,153.125000,150.625000,151.875000,151.875000,39090
2000-02-10,153.125000,170.625000,152.500000,162.187500,162.187500,49770
2000-02-11,168.750000,192.500000,168.125000,186.875000,186.875000,87430
2000-02-14,191.875000,205.625000,191.875000,202.500000,202.500000,87630
2000-02-15,205.625000,223.125000,205.625000,222.500000,222.500000,95410
2000-02-16,244.375000,265.000000,232.500000,243.750000,243.750000,120620
2000-02-17,248.750000,248.750000,185.000000,215.000000,215.000000,112480
2000-02-18,223.125000,264.375000,215.000000,227.500000,227.500000,46600
2000-02-22,230.000000,240.000000,227.500000,231.250000,231.250000,46330
2000-02-23,231.250000,241.250000,231.250000,238.750000,238.750000,26160
2000-02-24,240.000000,246.875000,235.000000,235.000000,235.000000,25750
2000-02-25,237.500000,248.125000,235.000000,248.125000,248.125000,34570
2000-02-28,270.000000,320.000000,270.000000,300.000000,300.000000,59990
2000-02-29,318.750000,328.750000,300.625000,318.750000,318.750000,57730
2000-03-01,328.750000,352.500000,325.000000,350.000000,350.000000,84830
2000-03-02,382.500000,440.000000,377.500000,437.500000,437.500000,83610
2000-03-03,485.000000,505.000000,450.000000,486.875000,486.875000,81190
2000-03-06,495.000000,513.750000,494.687500,497.500000,497.500000,89440
2000-03-07,496.875000,496.875000,320.000000,380.000000,380.000000,89010
2000-03-08,385.000000,400.000000,320.000000,332.500000,332.500000,86250
2000-03-09,332.500000,395.000000,332.500000,388.750000,388.750000,42430
2000-03-10,411.875000,428.750000,400.625000,405.000000,405.000000,40650
2000-03-13,406.250000,406.250000,362.500000,370.000000,370.000000,29440
2000-03-14,380.000000,382.500000,342.500000,342.500000,342.500000,26740
2000-03-15,343.750000,346.250000,282.500000,290.000000,290.000000,58590
2000-03-16,283.750000,297.500000,238.750000,273.125000,273.125000,69990
2000-03-17,272.500000,345.000000,265.000000,330.000000,330.000000,84530
2000-03-20,340.000000,340.000000,312.500000,317.500000,317.500000,31820
2000-03-21,315.000000,315.000000,251.250000,295.000000,295.000000,36790
2000-03-22,297.500000,312.500000,281.250000,290.000000,290.000000,33060
2000-03-23,303.750000,305.000000,290.000000,301.250000,301.250000,19910
2000-03-24,304.375000,304.375000,292.500000,292.500000,292.500000,15780
2000-03-27,292.500000,303.750000,288.750000,288.750000,288.750000,19770
2000-03-28,290.000000,295.000000,258.750000,275.000000,275.000000,15510
2000-03-29,265.000000,270.000000,235.000000,241.875000,241.875000,48680
2000-03-30,220.000000,227.500000,188.750000,198.750000,198.750000,72690
2000-03-31,210.000000,232.500000,202.500000,227.500000,227.500000,36710
2000-04-03,227.500000,240.625000,209.375000,215.000000,215.000000,18330
2000-04-04,200.625000,205.000000,147.500000,176.250000,176.250000,65840
2000-04-05,165.000000,217.500000,156.250000,203.750000,203.750000,41500
2000-04-06,213.750000,230.000000,207.500000,214.375000,214.375000,20360
2000-04-07,222.500000,246.250000,222.500000,230.000000,230.000000,24240
2000-04-10,235.625000,236.250000,205.000000,207.500000,207.500000,12920
2000-04-11,200.000000,201.250000,180.000000,185.000000,185.000000,26850
2000-04-12,187.500000,190.000000,167.500000,177.500000,177.500000,15710
2000-04-13,180.000000,188.750000,160.000000,160.625000,160.625000,19860
2000-04-14,160.000000,160.000000,120.000000,125.000000,125.000000,46350
2000-04-17,117.500000,142.500000,102.500000,128.750000,128.750000,47080
2000-04-18,136.250000,156.875000,135.000000,155.000000,155.000000,32350
2000-04-19,180.000000,200.000000,170.000000,193.750000,193.750000,62380
2000-04-20,191.250000,203.750000,181.250000,183.750000,183.750000,15160
2000-04-24,178.750000,179.375000,151.875000,158.750000,158.750000,18760
2000-04-25,160.000000,173.750000,157.500000,160.000000,160.000000,16680
2000-04-26,167.500000,181.875000,167.500000,173.750000,173.750000,25280
2000-04-27,163.750000,164.375000,150.000000,155.000000,155.000000,27500
2000-04-28,165.000000,170.000000,155.625000,155.625000,155.625000,12710
2000-05-01,158.750000,163.750000,140.000000,142.500000,142.500000,22230
2000-05-02,140.000000,141.250000,127.500000,129.375000,129.375000,23170
2000-05-03,127.500000,131.250000,122.500000,130.625000,130.625000,14540
2000-05-04,130.000000,139.375000,130.000000,138.750000,138.750000,21390
2000-05-05,140.000000,146.250000,139.375000,145.000000,145.000000,9160
2000-05-08,142.500000,145.000000,130.000000,132.500000,132.500000,7220
2000-05-09,130.000000,131.250000,121.250000,121.250000,121.250000,10280
2000-05-10,122.500000,125.000000,116.250000,119.375000,119.375000,15350
2000-05-11,119.375000,120.625000,112.500000,113.750000,113.750000,14230
2000-05-12,114.375000,120.000000,114.375000,118.750000,118.750000,4520
2000-05-15,118.750000,123.125000,113.750000,120.000000,120.000000,11480
2000-05-16,120.625000,128.750000,120.000000,125.625000,125.625000,12580
2000-05-17,125.625000,128.750000,123.750000,125.625000,125.625000,9250
2000-05-18,126.250000,133.750000,121.250000,122.500000,122.500000,13320
2000-05-19,120.000000,120.000000,104.375000,106.875000,106.875000,16640
2000-05-22,113.125000,116.875000,98.750000,103.750000,103.750000,24750
2000-05-23,105.000000,105.000000,93.750000,93.750000,93.750000,12090
2000-05-24,95.625000,98.750000,83.750000,86.875000,86.875000,17200
2000-05-25,88.750000,98.750000,88.750000,91.875000,91.875000,8940
2000-05-26,90.625000,93.125000,85.937500,89.375000,89.375000,8440
2000-05-30,89.687500,94.375000,88.750000,90.625000,90.625000,8220
2000-05-31,91.250000,91.250000,87.500000,90.000000,90.000000,5490
2000-06-01,88.750000,93.750000,88.750000,90.625000,90.625000,5350
2000-06-02,95.000000,129.375000,92.500000,127.500000,127.500000,25320
2000-06-05,128.750000,140.000000,126.250000,130.000000,130.000000,17760
2000-06-06,131.875000,132.500000,115.625000,115.625000,115.625000,15110
2000-06-07,116.250000,118.750000,110.000000,110.000000,110.000000,13150
2000-06-08,110.000000,113.750000,110.000000,110.000000,110.000000,5630
2000-06-09,113.750000,121.250000,110.000000,121.250000,121.250000,7210
2000-06-12,123.750000,127.500000,122.500000,126.250000,126.250000,11690
2000-06-13,127.500000,128.125000,123.750000,127.500000,127.500000,6250
2000-06-14,130.000000,135.000000,127.500000,130.000000,130.000000,15230
2000-06-15,132.500000,140.625000,132.500000,139.375000,139.375000,20070
2000-06-16,143.750000,171.250000,141.875000,170.625000,170.625000,41370
2000-06-19,167.500000,180.000000,157.500000,180.000000,180.000000,22350
2000-06-20,177.500000,180.000000,153.125000,156.250000,156.250000,24190
2000-06-21,155.000000,163.750000,152.500000,161.250000,161.250000,11220
2000-06-22,165.000000,165.000000,150.000000,151.875000,151.875000,11780
2000-06-23,153.750000,155.000000,133.750000,136.250000,136.250000,14330
2000-06-26,141.875000,147.500000,137.500000,138.750000,138.750000,6850
2000-06-27,138.750000,146.250000,131.250000,136.250000,136.250000,34630
2000-06-28,137.500000,141.250000,136.875000,137.500000,137.500000,4500
2000-06-29,138.750000,138.750000,126.875000,130.000000,130.000000,8800
2000-06-30,125.625000,132.500000,120.000000,131.250000,131.250000,11660
2000-07-03,131.250000,133.125000,127.500000,133.125000,133.125000,6890
2000-07-05,132.500000,135.000000,125.000000,127.500000,127.500000,11410
2000-07-06,126.250000,130.000000,122.500000,124.375000,124.375000,4750
2000-07-07,130.000000,161.875000,129.375000,161.875000,161.875000,37200
2000-07-10,171.562500,177.500000,155.000000,156.250000,156.250000,39690
2000-07-11,156.250000,156.875000,135.000000,140.625000,140.625000,12850
2000-07-12,143.750000,143.750000,131.250000,133.750000,133.750000,11320
2000-07-13,135.625000,155.000000,135.625000,153.750000,153.750000,21120
2000-07-14,153.750000,161.250000,151.250000,153.750000,153.750000,20750
2000-07-17,154.375000,154.375000,140.000000,146.250000,146.250000,8090
2000-07-18,141.250000,145.000000,137.500000,138.750000,138.750000,10910
2000-07-19,138.750000,138.750000,130.625000,131.250000,131.250000,10190
2000-07-20,131.250000,135.625000,130.625000,132.500000,132.500000,10950
2000-07-21,133.750000,135.000000,129.375000,134.375000,134.375000,10680
2000-07-24,136.250000,141.875000,132.500000,133.750000,133.750000,14560
2000-07-25,143.750000,144.375000,130.000000,131.250000,131.250000,11770
2000-07-26,133.750000,136.250000,125.000000,126.250000,126.250000,14090
2000-07-27,128.125000,130.000000,110.000000,120.000000,120.000000,22280
2000-07-28,119.687500,121.875000,112.500000,119.375000,119.375000,10390
2000-07-31,118.750000,118.750000,101.250000,105.000000,105.000000,15790
2000-08-01,103.750000,104.375000,91.250000,98.750000,98.750000,21770
2000-08-02,96.875000,116.250000,96.875000,110.000000,110.000000,12300
2000-08-03,109.531250,109.687500,99.375000,103.750000,103.750000,8810
2000-08-04,108.750000,116.250000,103.750000,103.750000,103.750000,10820
2000-08-07,105.625000,107.500000,101.250000,106.250000,106.250000,3910
2000-08-08,106.875000,108.750000,105.625000,107.500000,107.500000,4280
2000-08-09,106.250000,111.250000,103.750000,104.375000,104.375000,7180
2000-08-10,104.375000,105.000000,99.375000,101.250000,101.250000,17270
2000-08-11,101.250000,101.875000,99.687500,100.000000,100.000000,10780
2000-08-14,98.750000,100.000000,93.125000,98.125000,98.125000,14640
2000-08-15,99.375000,99.375000,96.250000,99.375000,99.375000,16360
2000-08-16,100.000000,107.500000,99.062500,105.625000,105.625000,29110
2000-08-17,106.250000,109.375000,106.250000,107.500000,107.500000,5290
2000-08-18,108.437500,109.375000,106.250000,109.375000,109.375000,10800
2000-08-21,110.312500,117.500000,107.500000,117.500000,117.500000,14060
2000-08-22,115.625000,135.000000,115.625000,125.000000,125.000000,27280
2000-08-23,127.500000,138.750000,124.375000,134.375000,134.375000,27540
2000-08-24,139.375000,150.000000,138.125000,150.000000,150.000000,51920
2000-08-25,149.375000,150.000000,139.375000,147.500000,147.500000,38180
2000-08-28,145.625000,146.875000,142.500000,146.250000,146.250000,13000
2000-08-29,146.562500,147.500000,143.125000,145.000000,145.000000,10160
2000-08-30,145.937500,165.000000,145.625000,164.375000,164.375000,42390
2000-08-31,172.812500,175.625000,163.125000,174.375000,174.375000,43720
2000-09-01,175.000000,175.625000,164.375000,169.375000,169.375000,20220
2000-09-05,168.750000,169.375000,150.000000,152.343750,152.343750,18100
2000-09-06,151.250000,151.875000,128.125000,130.625000,130.625000,16320
2000-09-07,137.500000,158.750000,128.750000,157.500000,157.500000,25630
2000-09-08,154.375000,155.000000,143.750000,150.000000,150.000000,11300
2000-09-11,150.625000,152.500000,137.500000,140.000000,140.000000,9420
2000-09-12,138.750000,146.250000,132.500000,132.500000,132.500000,5370
2000-09-13,133.750000,141.250000,131.250000,140.000000,140.000000,8050
2000-09-14,144.687500,147.500000,135.625000,136.250000,136.250000,4920
2000-09-15,137.500000,141.250000,125.625000,130.625000,130.625000,6730
2000-09-18,131.875000,138.125000,120.000000,122.500000,122.500000,7650
2000-09-19,122.500000,135.000000,122.500000,128.750000,128.750000,7090
2000-09-20,128.437500,132.500000,123.125000,130.000000,130.000000,5820
2000-09-21,122.812500,133.750000,122.500000,130.000000,130.000000,4910
2000-09-22,123.125000,135.000000,122.500000,130.625000,130.625000,10600
2000-09-25,133.750000,150.625000,131.250000,141.250000,141.250000,21610
2000-09-26,148.750000,163.750000,145.000000,150.625000,150.625000,43570
2000-09-27,153.750000,153.750000,134.375000,138.750000,138.750000,19460
2000-09-28,137.500000,146.250000,135.000000,145.000000,145.000000,28770
2000-09-29,145.937500,155.000000,141.250000,155.000000,155.000000,28920
2000-10-02,157.187500,157.500000,132.500000,135.625000,135.625000,9860
2000-10-03,139.687500,144.375000,135.625000,135.625000,135.625000,7500
2000-10-04,135.000000,135.000000,122.500000,133.125000,133.125000,10960
2000-10-05,133.593750,141.875000,127.500000,127.500000,127.500000,6690
2000-10-06,127.500000,133.750000,117.500000,118.750000,118.750000,13710
2000-10-09,120.000000,120.000000,110.000000,111.875000,111.875000,8370
2000-10-10,113.125000,120.000000,110.000000,110.000000,110.000000,5540
2000-10-11,102.500000,106.250000,100.000000,103.750000,103.750000,11810
2000-10-12,105.625000,116.875000,101.875000,103.750000,103.750000,14980
2000-10-13,107.656250,113.750000,102.500000,107.500000,107.500000,6870
2000-10-16,107.500000,110.000000,100.625000,108.125000,108.125000,10730
2000-10-17,109.218750,114.375000,100.000000,103.750000,103.750000,10980
2000-10-18,101.875000,101.875000,86.250000,87.500000,87.500000,12300
2000-10-19,92.656250,106.875000,92.500000,101.875000,101.875000,45910
2000-10-20,102.500000,111.875000,101.875000,107.500000,107.500000,4610
2000-10-23,110.000000,112.500000,108.125000,112.500000,112.500000,4340
2000-10-24,112.500000,130.000000,112.500000,130.000000,130.000000,18910
2000-10-25,130.625000,131.250000,103.125000,115.625000,115.625000,14750
2000-10-26,116.250000,118.125000,105.625000,108.750000,108.750000,10320
2000-10-27,109.531250,113.125000,106.875000,112.500000,112.500000,5930
2000-10-30,112.031250,117.500000,110.000000,110.000000,110.000000,5710
2000-10-31,112.500000,118.750000,108.750000,113.125000,113.125000,11510
2000-11-01,112.031250,118.750000,109.375000,117.500000,117.500000,5520
2000-11-02,115.000000,125.000000,115.000000,118.750000,118.750000,12470
2000-11-03,119.218750,128.125000,115.000000,121.875000,121.875000,6700
2000-11-06,124.843750,124.843750,115.625000,117.500000,117.500000,6960
2000-11-07,117.500000,118.750000,110.000000,110.625000,110.625000,5160
2000-11-08,111.093750,111.250000,105.625000,106.250000,106.250000,5130
2000-11-09,106.093750,106.093750,97.500000,98.750000,98.750000,9440
2000-11-10,98.750000,112.500000,95.625000,107.500000,107.500000,12930
2000-11-13,105.625000,106.875000,95.000000,101.875000,101.875000,8740
2000-11-14,103.125000,108.125000,98.750000,102.500000,102.500000,4760
2000-11-15,99.531250,105.625000,87.500000,96.875000,96.875000,16650
2000-11-16,97.500000,101.250000,92.500000,93.125000,93.125000,8730
2000-11-17,92.031250,92.500000,82.500000,85.000000,85.000000,11940
